question,answer,solution
"Z[x]의 다항식이 Q에 대한 기약성을 얻기 위해 아이젠슈타인 판정법을 충족하는지 결정하십시오. 8x^3 + 6x^2 - 9x + 24

1. 예, p=2일 때.
2. 예, p=3일 때.
3. 예, p=5일 때.
4. 아니요.
",2,"<|start_header_id|>assistant<|end_header_id|>

p가 2일 때,

다항식 8x^3 + 6x^2 - 9x + 24에서, 2로 나눌 수 있는 모든 항은 2의 배수입니다. 8과 6은 2의 배수이므로 0으로 치환됩니다. 계수는 다음과 같이 변합니다.

0x^3 + 0x^2 - 9x + 0 = -9x

2로 나눌 수 있는 모든 항은 0으로 치환되었기 때문에, p=2일 때 아이젠슈타인 판정법의 조건을 충족하지 않습니다.

p가 3일 때,

다항식 8x^3 + 6x^2 - 9x + 24에서, 3으로 나눌 수 있는 모든 항은 3의 배수입니다. 6과 -9는 3의 배수이므로 0으로 치환됩니다. 계수는 다음과 같이 변합니다.

8x^3 + 0x^2 + 0x + 24 = 8x^3 + 24

8x^3 + 24에서 24는 3의 배수이므로, 0으로 치환됩니다. 계수는 다음과 같이 변합니다.

8x^3 + 0 = 8x^3

8x^3는 0이 아니므로, p=3일 때 아이젠슈타인 판정법의 조건을 충족하지 않습니다.

p가 5일 때,

다항식 8x^3 + 6x^2 - 9x + 24에서, 5으로 나눌 수 있는 모든 항은 5의 배수입니다. 계수는 다음과 같이 변합니다.

3x^3 + 6x^2 - 4x - 24 = 3x^3 + 6x^2 - 4x - 4 (모든 계수를 5로 나눈 후 나머지를 취합니다)

3x^3 + 6x^2 - 4x - 4에서, 계수는 5로 나눌 수 없습니다. 그러나, 3x^3 + 6x^2 - 4x - 4의 상수항 -4는 5로 나눌 수 있으므로, p=5일 때 아이젠슈타인 판정법의 조건을 충족하지 않습니다.

그러나 p=5로 나눌 때, -24는 -4가 되며, -4의 나머지는 1입니다. 따라서 다항식의 상수항은 5의 배수가 아닙니다. 그리고 나머지 항들은 5로 나눌 수 있지 않습니다.

p=5일 때, 5로 나눌 수 있는 모든 항은 5의 배수입니다. 다항식의 상수항은 5의 배수가 아니며, 나머지 항들은 5로 나눌 수 없기 때문에, p=5일 때 아이젠슈타인 판정법의 조건을 충족합니다.

다항식 8x^3 + 6x^2 - 9x + 24은 p=5일 때 아이젠슈타인 판정법의 조건을 충족합니다.

따라서, 정답은 3입니다.

$\boxed{3}$"
"명제 1 | 준동형사상 아래 6개 요소로 구성된 그룹의 영상에는 요소가 12개 있을 수 있다. 명제 2 | 12개 요소로 구성된 어떤 군에 대해 6개 요소로 구성된 어떤 군의 준동형사상이 있다.

1. 참, 참
2. 거짓, 거짓
3. 참, 거짓
4. 거짓, 참
",4,"<|start_header_id|>assistant<|end_header_id|>

명제 1 | 준동형사상 아래 6개 요소로 구성된 그룹의 영상에는 요소가 12개 있을 수 있다. 
명제 2 | 12개 요소로 구성된 어떤 군에 대해 6개 요소로 구성된 어떤 군의 준동형사상이 있다.

명제 1은 거짓입니다. 준동형사상은 한 그룹의 모든 원소를 다른 그룹의 원소에 대응시키는 함수입니다. 따라서, 원래 그룹의 크기(6개 요소)와 같거나 더 적은 크기의 원소 집합으로 대응될 수 있습니다. 따라서 6개 요소로 구성된 그룹의 준동형사상 아래의 영상에는 요소가 12개 있을 수 없습니다.

명제 2는 참입니다. 예를 들어, 12개 요소로 구성된 그룹을 $\mathbb{Z}_{12}$라고 가정합니다. 그리고 6개 요소로 구성된 그룹을 $\mathbb{Z}_6$라고 가정합니다. 두 그룹 사이의 준동형사상 $f: \mathbb{Z}_{12} \rightarrow \mathbb{Z}_6$을 다음과 같이 정의할 수 있습니다: 

$f(x) = x \mod 6$

이 함수는 잘 정의되어 있으며, 다음과 같이 확인할 수 있습니다: 

$f(x+y) = (x+y) \mod 6 = ((x \mod 6) + (y \mod 6)) \mod 6 = f(x) + f(y)$

이 예시에서, 12개 요소로 구성된 군인 $\mathbb{Z}_{12}$와 6개 요소로 구성된 군인 $\mathbb{Z}_6$ 사이에 준동형사상이 있다는 것을 보입니다.

따라서, 정답은 

$\boxed{3}$입니다."
"명제 1 | 순환군의 준동형상은 순환적이다. 명제 2 | 가환군의 준동형상은 가환적이다.

1. 참, 참
2. 거짓, 거짓
3. 참, 거짓
4. 거짓, 참
",1,"<|start_header_id|>assistant<|end_header_id|>

순환군의 준동형상이 반드시 순환적이라고 단정할 수는 없습니다. 그러나 가환군의 준동형상은 항상 가환적입니다.

따라서 명제 1은 거짓이며, 명제 2는 참입니다.

정답은 4번입니다.

$\boxed{4}$"
"명제 1 | H가 군 G의 부분군이고 a가 G에 속하면 aH = Ha이다. 명제 2 | H가 G의 정규부분군이고 a가 G에 속하면 H의 모든 h에 대해 ah = ha이다.

1. 참, 참
2. 거짓, 거짓
3. 참, 거짓
4. 거짓, 참
",2,"<|start_header_id|>assistant<|end_header_id|>

명제 1과 명제 2는 모두 거짓입니다.

명제 1에서 aH = Ha는 H가 G의 정규부분군일 때 성립합니다. H가 G의 부분군이라고 해도, aH = Ha가 성립하는 것은 아닙니다.

명제 2에서 H가 G의 정규부분군이라고 해도, ah = ha가 모든 h에 대해 성립하는 것은 아닙니다. ah = h'a가 모든 h'에 대해 성립할 뿐입니다.

따라서, 두 명제 모두 거짓입니다.

정답은 2입니다.

 $\boxed{2}$."
"(G, .)이 G의 모든 a, b에 대해 (ab)^-1 = a^-1b^-1인 군이라면 G는 다음 중 어떤 군입니까?

1. 교환 반군
2. 가환군
3. 비가환군
4. 답이 없음
",2,"<|start_header_id|>assistant<|end_header_id|>

군 G에서 모든 a, b에 대해 (ab)^-1 = a^-1b^-1 인 경우를 살펴보겠습니다.

(a와 b는 G의 임의의 원소라고 가정)

우리는 다음을 알고 있습니다:

(ab)^-1 = b^-1a^-1 (군의 정의에 의한_inverse_의 속성)

이제, (ab)^-1 = a^-1b^-1 인 경우를 고려합니다.

b^-1a^-1 = a^-1b^-1

양쪽에 b를 곱하고, 다시 양쪽에 a를 곱하면

ba = ab

이므로, G는 가환군입니다.

따라서, 정답은 2입니다."
"명제 1 | 유한 차원 벡터 공간에서 모든 선형 독립 벡터 집합은 기저에 포함된다. 명제 2 | B_1과 B_2가 동일한 벡터 공간의 기저이면 |B_1| = |B_2|이다.

1. 참, 참
2. 거짓, 거짓
3. 참, 거짓
4. 거짓, 참
",1,"<|start_header_id|>assistant<|end_header_id|>

명제 1과 명제 2의 진위를 판단해 보겠습니다.

명제 1: 유한 차원 벡터 공간에서 모든 선형 독립 벡터 집합은 기저에 포함된다.

* 유한 차원 벡터 공간에서 선형 독립 벡터 집합은 벡터 공간의 차원보다 크거나 같을 수 있습니다. 만약 벡터 집합의 크기가 벡터 공간의 차원보다 작다면, 그 집합은 기저에 포함될 수 없습니다. 하지만 벡터 집합의 크기가 벡터 공간의 차원과 같다면, 그 집합은 기저가 될 수 있습니다. 즉, 명제 1은 거짓입니다.

명제 2: B_1과 B_2가 동일한 벡터 공간의 기저이면 |B_1| = |B_2|이다.

* 벡터 공간의 차원은 기저의 크기로 정의됩니다. 만약 B_1과 B_2가 동일한 벡터 공간의 기저라면, 두 기저의 크기는 동일해야 합니다. 즉, 명제 2는 참입니다.

따라서 정답은 4. 거짓, 참입니다.

$\boxed{4}$"
"어떤 군 (G, 0)이 가환적으로 알려져 있다면 다음 중 G에 대해 참인 것은 무엇입니까?

1. G의 모든 g에 대해 g = g^-1
2. G의 모든 g에 대해 g = g^2
3. G의 모든 g,h에 대해 (g o h)^2 = g^2 o h^2
4. G는 유한 차수이다
",3,"<|start_header_id|>assistant<|end_header_id|>

가환군 (G, o)에 대해 다음을 증명해 보겠습니다.

1. 모든 g ∈ G에 대해 g = g^(-1)은 일반적으로 참이 아닙니다. 가환군에서 항등원이 아닌 원소는 항등원이 아닌逆원을 갖을 수 있기 때문입니다. 예를 들어, ℤ₂ = {0, 1}에서 ⊕ 연산에 대해 1 ≠ 1^(-1) = 0 인 경우가 있습니다.

2. 모든 g ∈ G에 대해 g = g^2는 일반적으로 참이 아닙니다. 가환군에서 항등원이 아닌 원소는 제곱되어도 항등원이 아닌 결과를 가질 수 있기 때문입니다. 예를 들어, ℤ₃ = {0, 1, 2}에서 ⊕ 연산에 대해 1 ≠ 1^2 = 2 인 경우가 있습니다.

3. 모든 g, h ∈ G에 대해 (g o h)^2 = g^2 o h^2는 참입니다. 가환군에서는 항상 연산 o에 대해 교환법칙이 성립하고 결합법칙도 성립합니다. 따라서 (g o h)^2 = g o h o g o h = g o g o h o h = g^2 o h^2 이 성립합니다.

4. G가 유한 차수라는 것은 가환성과 관련이 없습니다. 가환군이 유한 차수일 수도 있고 무한 차수일 수도 있습니다. 예를 들어, ℤₙ = {0, 1, 2, ..., n-1}에서 ⊕ 연산에 대해 유한 가환군을 만들 수 있고, ℤ에서 + 연산에 대해 무한 가환군을 만들 수 있습니다.

∴ 정답은 3번입니다."
"명제 1 | T: V -> W가 선형 변환이고 dim(V ) < dim(W) < 1이면 T는 단사 함수여야 한다. 명제 2 | dim(V) = n이고 T: V -> V가 선형이라고 가정할 때 T가 일대일 함수이면 T는 전단사 함수이다.

1. 참, 참
2. 거짓, 거짓
3. 참, 거짓
4. 거짓, 참
",1,"<|start_header_id|>assistant<|end_header_id|>

선형 대수학에서, 다음과 같은 두 가지 명제에 대한 진위를 결정할 수 있습니다.

명제 1: T: V -> W가 선형 변환이고 dim(V) < dim(W) < ∞이면 T는 단사 함수여야 한다.
- 이 명제는 거짓입니다. 선형 변환의 성질에 따르면, 단사 함수는 각 벡터를 유일한像으로 보내야 합니다. 하지만, dim(V) < dim(W)인 경우, T는 여전히 단사 함수가 아닌 경우가 있습니다.

명제 2: dim(V) = n이고 T: V -> V가 선형이라고 가정할 때 T가 일대일 함수이면 T는 전단사 함수이다.
- 이 명제는 참입니다. T가 일대일 함수이면, 각 벡터를 유일한像으로 보내며, dim(V) = n인 경우, T는 전단사 함수여야 합니다. 전단사 함수는 단사 함수이기도 하며, 또한 V의 모든 벡터가像에 대응되어야 합니다.

따라서, 두 명제의 진위는 다음과 같습니다.

명제 1: 거짓
명제 2: 참

따라서 정답은:

$\boxed{4}$"
"Q에 대해 주어진 확대체 Q(sqrt(2), sqrt(3))의 차수를 구하십시오.

1. 0
2. 4
3. 2
4. 6
",2,"<|start_header_id|>assistant<|end_header_id|>

Q(sqrt(2), sqrt(3))의 차수는 Q(sqrt(2), sqrt(3))를 Q로 확장하는 데 필요한 basis의 수를 의미합니다. 

Q(sqrt(2), sqrt(3))는 Q(sqrt(2))(sqrt(3))로 볼 수 있습니다. 여기서 Q(sqrt(2))는 Q를 확장하는 차수가 2인 extension이며, Q(sqrt(2))(sqrt(3))는 Q(sqrt(2))를 확장하는 차수가 2인 extension입니다. 따라서 Q(sqrt(2), sqrt(3))의 차수는 Q(sqrt(2))의 차수와 Q(sqrt(2))(sqrt(3))의 차수를 곱한 값, 즉 2 * 2 = 4입니다.

따라서, 

$\boxed{4}$."
"주어진 환에서 곱을 계산하십시오. Z_26에서 (20)(-8)입니다.

1. 0
2. 1
3. 11
4. 22
",4,"<|start_header_id|>assistant<|end_header_id|>

Z_26에서 곱을 계산하려면, Z_26의 정의에 따라 모듈로 연산을 수행해야 합니다.

-8을 Z_26의 정수로 변환하려면 18로 바꿉니다. 왜냐하면 -8 ≡ 18 (mod 26)이기 때문입니다.

이제, (20)(18)을 계산합니다.

(20)(18) = 360

360을 26으로 나눈 나머지를 계산합니다.

360 ≡ 4 (mod 26)이 아닙니다. 하지만 360 = 26*13 + 22이기 때문에 360 ≡ 22 (mod 26)입니다.

따라서, Z_26에서 (20)(-8)은 22와 같으므로,

최종 답은 22입니다.
$\boxed{22}$"
"Z[x]의 다항식이 Q에 대한 기약성을 얻기 위해 아이젠슈타인 판정법을 충족하는지 결정하십시오. x^2 - 12

1. 예, p=2일 때.
2. 예, p=3일 때.
3. 예, p=5일 때.
4. 아니요.
",2,"<|start_header_id|>assistant<|end_header_id|>

다항식이 Q에 대한 기약성을 얻기 위해 아이젠슈타인 판정법을 충족하는지 결정하는 문제입니다.

다항식이 x^2 - 12 이며, 이는 x^2 + 0x - 12로 쓸 수 있습니다. 

아이젠슈타인 판정법에 따르면, 소수 p가 주어졌을 때, 다음 조건을 만족하면 다항식이 기약성입니다.

1. p가 상수항의 ước이 됩니다. (여기서는 -12)
2. p가 모든 계수의 ước이 됩니다. (여기서는 0과 -12)
3. p^2는 상수항의 ước이 되지 않습니다. (여기서는 -12)

이제 각 선택지에 대해 확인해 보겠습니다.

1. p = 2: 2는 -12의 ước이므로 조건 1을 만족합니다. 또한, 2는 0과 -12의 ước이므로 조건 2를 만족합니다. 그러나, 2^2 = 4도 -12의 ước이므로 조건 3을 만족하지 않습니다. 따라서, p = 2는 이 다항식에 대한 아이젠슈타인 판정법을 충족하지 않습니다.

2. p = 3: 3은 -12의 ước이므로 조건 1을 만족합니다. 또한, 3은 0과 -12의 ước이므로 조건 2를 만족합니다. 그러나, 3^2 = 9도 -12의 ước이 아니므로 조건 3을 만족합니다. 따라서, p = 3은 이 다항식에 대한 아이젠슈타인 판정법을 충족합니다.

3. p = 5: 5는 -12의 ước이 아니므로 조건 1을 만족하지 않습니다. 따라서, p = 5는 이 다항식에 대한 아이젠슈타인 판정법을 충족하지 않습니다.

4. 아니요: 이미 p = 3은 이 다항식에 대한 아이젠슈타인 판정법을 충족하기 때문에, 이 선택지는 틀렸습니다.

따라서, 정답은 2입니다.

$\boxed{2}$"
"유한체 Z_7의 생성원을 구하십시오.

1. 1
2. 2
3. 3
4. 4
",3,"<|start_header_id|>assistant<|end_header_id|>

유한체 $Z_7$의 생성원은 $1$과 $6$을 제외한 모든 원소입니다. 
1. $1$은 $1$을 제외한 모든 원소를 생성하지 못하므로 생성원이 아닙니다.
2. $2$의 거듭제곱을 계산해 보면, $$2^1 = 2, \quad 2^2 = 4, \quad 2^3 = 1 \pmod 7.$$이므로, $2$는 $1$과 $2$와 $4$를 생성할 뿐입니다.
3. $3$의 거듭제곱을 계산해 보면, $$3^1 = 3, \quad 3^2 = 2, \quad 3^3 = 6, \quad 3^4 = 4, \quad 3^5 = 5, \quad 3^6 = 1 \pmod 7.$$이므로, $3$는 모든 원소를 생성하므로 생성원입니다.
4. $4$의 거듭제곱을 계산해 보면, $$4^1 = 4, \quad 4^2 = 2, \quad 4^3 = 1 \pmod 7.$$이므로, $4$는 $1$과 $2$와 $4$를 생성할 뿐입니다.

따라서, $\boxed{3}$은 유한체 $Z_7$의 생성원입니다."
"명제 1 | 모든 순열은 순환적이다. 명제 2 | 모든 순환은 순열이다.

1. 참, 참
2. 거짓, 거짓
3. 참, 거짓
4. 거짓, 참
",4,"<|start_header_id|>assistant<|end_header_id|>

명제 1과 명제 2의 진위를 분석해 보겠습니다.

명제 1: 모든 순열은 순환적이다.
- 이것은 거짓입니다. 순열은 요소들의 순서가 중요하지만, 순환은 요소들의 순서가 중요하지 않습니다. 모든 순열이 순환적이라고 할 수 없습니다.

명제 2: 모든 순환은 순열이다.
- 이것은 참입니다. 순환은 요소들의 순서가 중요하지 않지만, 순환을 이루는 요소들은 특정 순서를 가지고 있기 때문에 순열의 특성을 만족합니다.

따라서, 명제 1은 거짓이고 명제 2는 참이므로, 옳은 선택지는 ""거짓, 참""입니다.

최종 답: $\boxed{4}$"
"Z의 a, b에 대해 a*b =a +b+ 1으로 정의된 이항 연산 ""*""이 적용된 정수 집합 Z는 군이다. 이 그룹의 항등원은 다음 중 무엇입니까?

1. 0
2. 1
3. -1
4. 12
",3,"<|start_header_id|>assistant<|end_header_id|>

이항 연산 ""*""이 적용된 정수 집합 Z가 군을 이루기 위해서는 다음 조건을 만족해야 합니다.

1. 폐쇄성 (Closure)
2. 결합법칙 (Associativity)
3. 항등원 (Identity)
4. 역원 (Inverse)

이항 연산 ""*""은 a*b = a + b + 1로 정의되어 있습니다.

항등원 (Identity)을 찾기 위해, 다음 조건을 만족하는 정수 e를 찾습니다.

a * e = a

a + e + 1 = a

e + 1 = 0

e = -1

따라서, 이 그룹의 항등원은 -1입니다.

최종 정답: $\boxed{3}$"
"환 Z_3 x 3Z의 표수를 구하십시오.

1. 0
2. 3
3. 12
4. 30
",1,"<|start_header_id|>assistant<|end_header_id|>

환 Z_3 x 3Z의 표수는 2つの 성분의 표수를 곱한 것과 같습니다.

Z_3의 표수는 3이므로, Z_3 x 3Z의 표수는 3 x ∞입니다. 그러나, 곱셈에서는 한쪽이 0일 때 결과가 0이 되므로, 0을 선택하면 됩니다.

따라서 Z_3 x 3Z의 표수는 0입니다.

$\boxed{0}$"
"명제 1 | 차수가 45인 일부 가환군은 차수가 10인 부분군을 갖는다. 명제 2 | 군 G의 부분군 H가 정규부분군인 것은 H의 좌잉여류 수가 H의 우잉여류 수와 같다는 필요충분조건을 충족할 때이다.

1. 참, 참
2. 거짓, 거짓
3. 참, 거짓
4. 거짓, 참
",2,"<|start_header_id|>assistant<|end_header_id|>

명제 1은 참입니다. 차수가 45인 가환군은 3 × 3 × 5의 부분군을 가지고 있기 때문입니다.

명제 2도 참입니다. H의 좌잉여류 수가 H의 우잉여류 수와 같다는 것은 H의 좌, 우잉여류가 동일하다는 것을 의미합니다. 이것은 H가 G의 정규부분군이라는 것을 의미합니다.

따라서, 정답은 1번입니다.

$\boxed{1}$"
"명제 1 | 표수가 0인 모든 정역은 무한하다. 명제 2 | 주 표수가 있는 모든 정역은 유한하다.

1. 참, 참
2. 거짓, 거짓
3. 참, 거짓
4. 거짓, 참
",3,"<|start_header_id|>assistant<|end_header_id|>

명제 1 | 표수가 0인 모든 정역은 무한하다: 참

명제 2 | 주 표수가 있는 모든 정역은 유한하다: 참

따라서, 두 명제 모두 참이므로, 옳은 선택은

1. 참, 참"
"A와 B는 집합이고 f: A -> B 및 g: B -> A가 A의 모든 a에 대해 g(f(a)) = a인 함수입니다. 명제 1 | 함수 f는 반드시 단사 함수여야 한다. 명제 2 | 함수 f는 반드시 전사 함수여야 한다.

1. 참, 참
2. 거짓, 거짓
3. 참, 거짓
4. 거짓, 참
",3,"<|start_header_id|>assistant<|end_header_id|>

명제 1을 분석해 보겠습니다. 함수 f가 단사 함수여야 한다는 것을 증명하기 위해, 우리는 모든 a, a' ∈ A에 대해 f(a) = f(a') → a = a'를 증명해야 합니다.

g(f(a)) = a와 g(f(a')) = a'라는 정보가 주어졌습니다. 만약 f(a) = f(a')이면, g(f(a)) = g(f(a'))이므로 a = a'입니다. 따라서 함수 f는 단사 함수입니다.

명제 2를 분석해 보겠습니다. 함수 f가 전사 함수여야 한다는 것을 증명하기 위해, 우리는 모든 b ∈ B에 대해 ∃a ∈ A, f(a) = b를 증명해야 합니다.

명제 2를 증명할 수 있는 정보가 없습니다. g(f(a)) = a는 f가 전사 함수여야 함을 보장하지 않습니다. 예를 들어, 만약 B가 A보다 크다면, f는 전사 함수가 될 수 없습니다.

따라서 명제 1은 참이고, 명제 2는 거짓입니다.

최종 정답은 3입니다."
"명제 1 | 어떤 두 개의 군 G 및 G'에 대해 G에 G'로 준동형사상이 존재한다. 명제 2 | 모든 준동형사상은 일대일 대응이다.

1. 참, 참
2. 거짓, 거짓
3. 참, 거짓
4. 거짓, 참
",3,"<|start_header_id|>assistant<|end_header_id|>

명제 1은 참이다. 군 G와 G'에 대해 G에서 G'로의 준동형사상이 존재할 수 있기 때문이다. 

명제 2는 거짓이다. 일대일 대응은 모든 함수의 성질이지만, 군의 준동형사상은 항상 일대일 대응은 아니다. 

따라서 정답은 3번인 ""명제 1은 참이고 명제 2는 거짓""입니다.

$\boxed{3}$"
"명제 1 | 준동형사상은 빈 핵을 가질 수 있다. 명제 2 | 어떤 유한군에서 어떤 무한군으로 비자명 준동형사상이 있을 수 없다.

1. 참, 참
2. 거짓, 거짓
3. 참, 거짓
4. 거짓, 참
",2,"<|start_header_id|>assistant<|end_header_id|>

명제 1 | 준동형사상은 빈核을 가질 수 있다. : 참 (예를 들어, 임의의 군 G에 대해 G를 {e}로 사상시키는 준동형사상은 모든 원소를 단일 원소로 사상시킨다. )

명제 2 | 어떤 유한군에서 어떤 무한군으로 비자명 준동형사상이 있을 수 없다. : 참 (유한군에서 무한군으로의 준동형사상은 항상 자명하지 않다. 유한군의 원소는 유한개의 원소로 구성되어 있기 때문에, 무한군의 원소 중에서 유한개의 원소만으로 표현될 수 있다. 따라서, 유한군에서 무한군으로의 준동형사상은 항상 자명하지 않다. )

따라서 정답은 1. 참, 참"
